Id,SalePrice
1612,158757.01685822455
1613,172756.00593067994
1614,133314.3265136256
1615,92608.47821988077
1616,80631.15227682653
1617,98611.91172363423
1618,124862.91202777601
1619,152572.56774225907
1620,166062.64377289335
1621,137120.06368837637
1622,136480.38873818572
1623,286935.3536754854
1624,199909.36108894047
1625,115168.9908694359
1626,178756.53296765801
1627,186026.40777128065
1628,282478.7417039869
1629,190503.1495579574
1630,299780.3032823554
1631,202361.78623816345
1632,214432.8603148757
1633,189682.47919339695
1634,196780.28358431367
1635,188249.53231665472
1636,167725.4510640839
1637,189290.26246691795
1638,206803.7713448425
1639,189935.8195394068
1640,255555.3125377866
1641,181770.64430609404
1642,227468.59255580552
1643,223473.76406349233
1644,234662.65904702025
1645,241296.86767300236
1646,171609.34162363963
1647,169745.49282210506
1648,128894.92365145704
1649,137714.03940079102
1650,124900.80781983607
1651,127331.20043225496
1652,116881.00811477374
1653,121865.71047117666
1654,154937.68807499442
1655,153826.7181573449
1656,148283.26221376375
1657,158109.67977014935
1658,151314.57275605432
1659,132894.55578140315
1660,147351.80693772758
1661,432733.3403851952
1662,352736.8336290459
1663,333341.9309753095
1664,505456.4194354066
1665,291517.5268654984
1666,298439.4287199138
1667,342908.6095539925
1668,322354.47686967294
1669,295024.6330219178
1670,319840.3324090479
1671,238917.12403870464
1672,394311.6842334829
1673,296688.02200190345
1674,254963.7112819585
1675,172256.72703806174
1676,180256.8932233391
1677,200516.15628768815
1678,413530.8279321561
1679,324480.21080393234
1680,272855.2041836232
1681,225138.58798404716
1682,280019.06232635846
1683,184555.18095274552
1684,201803.82841997652
1685,181786.4653382593
1686,175511.54567729638
1687,188964.52560796388
1688,203949.43977055134
1689,208052.79844023215
1690,215137.2976067003
1691,207570.9998100251
1692,282340.8730936149
1693,179823.18718001098
1694,194767.98780669548
1695,185084.54028377787
1696,283683.23541359784
1697,193301.57045916488
1698,354945.45068443497
1699,307805.8562941251
1700,245731.22305887495
1701,261401.00491521746
1702,250330.75548628878
1703,268147.12581750314
1704,279840.8377615778
1705,230852.72348338374
1706,396109.57175132935
1707,188846.90502734334
1708,197052.07915463287
1709,273849.573612938
1710,216620.9490023732
1711,279428.0447681506
1712,244565.75009830805
1713,262317.9197281809
1714,217452.3156586198
1715,202918.73842815298
1716,185689.29785104358
1717,196834.40349026787
1718,133289.12675585714
1719,196572.47848407284
1720,238309.23496649828
1721,182909.66986726786
1722,124287.60676224936
1723,163991.13086374392
1724,208629.93827272195
1725,236088.2557141523
1726,187156.42968657502
1727,144695.53980205988
1728,197155.188595325
1729,166562.93734072518
1730,180906.44512256634
1731,128051.10885839353
1732,125467.88687101558
1733,108711.78622759953
1734,116578.21550451656
1735,138808.68949446862
1736,114733.71273231102
1737,377905.02755597763
1738,252552.0691564305
1739,262659.3743660253
1740,181227.79930461684
1741,173408.86747761598
1742,158664.5466717117
1743,178889.55083478536
1744,310980.7874048177
1745,196896.99881024624
1746,211928.45381959958
1747,225312.8000844672
1748,227597.9695626985
1749,150538.36644430665
1750,136953.5995846648
1751,269968.97631199786
1752,113752.74506059516
1753,142889.386698615
1754,216120.03677577944
1755,150350.91503270582
1756,142671.44663267338
1757,113148.59706575665
1758,143973.80388675694
1759,167314.01252827092
1760,172205.51439505117
1761,160761.19345870847
1762,168577.72492900694
1763,166337.63393698918
1764,110452.77732190411
1765,169784.08263545876
1766,196802.91002076358
1767,253335.9310170301
1768,132504.53066600932
1769,186486.27539961733
1770,161301.31236858142
1771,116990.52193212825
1772,121967.3873140253
1773,124275.94965628952
1774,127925.26758193788
1775,136998.699619725
1776,129072.32571681442
1777,106156.2228770069
1778,137047.42212153258
1779,118579.46237962265
1780,197542.8400223079
1781,116052.57453538393
1782,83392.64338845998
1783,149376.59432704072
1784,101057.05909824901
1785,110471.45470761054
1786,166520.3198077597
1787,166859.18362645325
1788,63439.80262263709
1789,104790.23329481628
1790,74104.15208594239
1791,203066.88753630035
1792,156803.44850488243
1793,152002.80658894693
1794,173435.50534020405
1795,121133.85142950279
1796,127520.94562379514
1797,135923.30306100633
1798,111257.85516890622
1799,113040.03450753805
1800,112473.77077862657
1801,117525.67650361954
1802,161773.4055006681
1803,146943.01823097275
1804,135025.21379994115
1805,142044.03331550618
1806,135915.97261774223
1807,148169.91566750087
1808,126403.67471741421
1809,110254.59809854138
1810,142398.7698389991
1811,83544.81810965548
1812,92869.4577106581
1813,121560.66746795195
1814,97696.65421949967
1815,65830.17055951634
1816,101550.60714543467
1817,99370.741770034
1818,125204.45292079938
1819,132134.42566437778
1820,70412.56106451595
1821,127135.60029694709
1822,157627.1119563363
1823,59918.93769388508
1824,128600.45732957755
1825,131809.8744255232
1826,96499.50269609127
1827,106872.29538021701
1828,131281.88818851364
1829,151599.80237077564
1830,140991.59811388413
1831,160611.18944057653
1832,90094.38221279882
1833,143826.77814595992
1834,126372.57771705235
1835,118771.8076417337
1836,121740.59322280268
1837,89233.25865398814
1838,124778.43764884678
1839,110808.8990021116
1840,148405.67561349086
1841,133231.29071948238
1842,99790.67783101696
1843,125917.11117467559
1844,136905.8846866304
1845,138963.77912942975
1846,143209.04954863244
1847,143938.7349257682
1848,57922.541401357536
1849,118920.7910653079
1850,114086.72711501842
1851,141189.65889397424
1852,130569.34523590317
1853,120303.3788838819
1854,174045.6432951817
1855,155362.40486970148
1856,237677.91505025682
1857,132593.06034424246
1858,148010.28937497412
1859,131827.8534163062
1860,162697.1041061955
1861,131293.04361726742
1862,391845.5566433478
1863,387602.16874357424
1864,386361.74641898985
1865,322678.6473531784
1866,327087.0589431551
1867,248878.9980838829
1868,278974.5401478872
1869,219675.67671586436
1870,236896.12118844438
1871,248930.52137540976
1872,178207.53447627893
1873,220434.38209181846
1874,152277.98960140717
1875,204544.10638076256
1876,200982.50499422647
1877,210844.47699832974
1878,212403.75170318232
1879,115509.55408883664
1880,144462.30906733318
1881,245543.3885760969
1882,247109.00269540938
1883,190065.3738668423
1884,199262.56409559425
1885,236980.9445886859
1886,264802.66926981986
1887,228030.17298266315
1888,297781.1640777513
1889,175297.5534484461
1890,116112.37128246865
1891,143879.40605286238
1892,94882.34181131069
1893,124954.32136553527
1894,112867.07900677221
1895,127154.43752460391
1896,123058.10016375262
1897,115171.9819589325
1898,124351.54514743871
1899,156709.16215319422
1900,150121.20341892136
1901,154457.2341870705
1902,122068.8471673613
1903,207952.9269579128
1904,130294.65167871791
1905,183908.1530267415
1906,159490.00004928609
1907,181307.75746272216
1908,135962.4419062036
1909,159216.59400744233
1910,143213.68038495656
1911,207177.49950460947
1912,321683.86309176695
1913,154566.33125237614
1914,82554.0959357487
1915,247762.2323528742
1916,61436.57629334847
1917,262048.52654499948
1918,142471.96832743674
1919,200562.37407055483
1920,164935.11501674555
1921,341304.27904163726
1922,288042.24417884095
1923,214447.69598165582
1924,218440.80998521537
1925,208421.90671960101
1926,341760.7614099837
1927,124000.62460617078
1928,153440.95045312788
1929,117453.89339126035
1930,133781.44824081942
1931,146997.634102823
1932,139909.61272972092
1933,166483.53985813243
1934,180864.87692151754
1935,178200.8285258331
1936,175987.26189214605
1937,187287.53423698313
1938,172005.06208049925
1939,224211.39033140356
1940,185050.56415354885
1941,180294.3651260065
1942,183704.6655169087
1943,199600.4274088953
1944,303550.94118788245
1945,333161.5142612598
1946,148207.8502441045
1947,261069.94686898295
1948,175907.51731526782
1949,240367.80938442377
1950,205944.0577914519
1951,254662.80149282556
1952,213178.66441972562
1953,178544.78052001746
1954,204532.77712806145
1955,133562.78719976437
1956,363903.43348142214
1957,159693.27094171502
1958,316748.12069205346
1959,143108.47789224394
1960,103396.15629219395
1961,129016.36408798643
1962,111439.48576882285
1963,119421.21943806106
1964,112587.47133820328
1965,149340.15935347744
1966,149649.48563070703
1967,263169.94154180895
1968,364889.1720429441
1969,320244.1423916738
1970,378209.78669977235
1971,478043.82342660596
1972,348295.7407526216
1973,276950.5540086523
1974,310356.499770614
1975,437275.88952948904
1976,274297.3217828816
1977,310820.94318845787
1978,310819.01563719613
1979,294268.73726838833
1980,173487.9129885991
1981,288082.3682059073
1982,216946.3108441157
1983,197209.60404772745
1984,172983.97640934863
1985,238385.60350187612
1986,232684.34897962218
1987,191868.20945276297
1988,181079.88917070365
1989,204616.34059620558
1990,219859.73286505116
1991,213954.57670131428
1992,212695.0713493932
1993,189409.60872482075
1994,237408.39648387692
1995,194998.04588971715
1996,230934.55745066275
1997,289803.5391672728
1998,279873.7170880598
1999,268804.31061624724
2000,302351.5322604949
2001,270829.1972397703
2002,252327.49380279094
2003,265627.4383780371
2004,281931.03952325915
2005,222123.25075184944
2006,211194.75256109348
2007,254671.68501851623
2008,200193.94731458699
2009,195203.2054984224
2010,199321.63689536796
2011,142970.16563357052
2012,179094.64624080528
2013,165367.93826477867
2014,178826.50457714047
2015,187526.6925557519
2016,190600.51862523795
2017,192013.79518483015
2018,125270.02260551306
2019,146634.55741769852
2020,100792.95154591164
2021,104036.02324942313
2022,183686.2622180876
2023,143275.55706344594
2024,264560.400639312
2025,331289.2209291303
2026,164779.65795052756
2027,155729.15207102377
2028,159724.39752653192
2029,165780.32741950158
2030,250071.07596203533
2031,235155.79083282303
2032,238262.17094902252
2033,240234.19453349328
2034,176022.8218550684
2035,219754.7277305421
2036,211761.20305777265
2037,213521.58029485642
2038,311418.2514335569
2039,207640.40347655778
2040,303437.33019670943
2041,293323.3530628829
2042,203221.31165367388
2043,169929.27730660373
2044,190647.90324910975
2045,212919.62150235288
2046,137537.8634031625
2047,136956.29807132916
2048,150614.5379699153
2049,140255.11602143766
2050,172904.1080319799
2051,113156.56837484562
2052,135621.8224943845
2053,143860.98483701388
2054,90726.82713602476
2055,139553.07345482425
2056,152215.98643737944
2057,106824.9901408027
2058,196088.41886408185
2059,131492.4937182169
2060,176124.36414484642
2061,177468.60464249132
2062,117176.9914328086
2063,111456.46774701498
2064,126116.20463414253
2065,111941.47962591193
2066,165052.20186390769
2067,132487.2100594336
2068,134490.9370484603
2069,92626.78367073608
2070,110896.06256984604
2071,95643.3057804892
2072,150639.86283776636
2073,140433.8976346192
2074,172671.59714769243
2075,141097.63086689633
2076,125036.93645663126
2077,129027.22707207102
2078,113227.35222293693
2079,134834.5441756805
2080,126515.42715423678
2081,117610.69991555573
2082,113699.2270188634
2083,134971.53566282138
2084,109521.9518954714
2085,111487.97187686367
2086,157987.94716649788
2087,135871.8720949985
2088,100557.0178927393
2089,87233.7782503684
2090,135441.3013839291
2091,86065.7750920541
2092,129307.97590597114
2093,114593.59341537108
2094,122232.23183683856
2095,138988.2400893316
2096,94234.9611225036
2097,96085.33180007567
2098,140035.1885447212
2099,68486.14414218506
2100,81693.19356131883
2101,108268.57442262828
2102,132130.66014044313
2103,101012.07584205692
2104,125889.26597850425
2105,116318.26627973533
2106,67581.4866740259
2107,185885.5695773686
2108,118690.00147174783
2109,110345.95812504402
2110,120999.25182151176
2111,157714.45913997813
2112,120009.18611362994
2113,120177.83274228107
2114,124769.70981517281
2115,151140.03649570982
2116,128616.5861399621
2117,140774.7755770676
2118,119834.05993620514
2119,115534.78081206004
2120,129042.0280817692
2121,97913.79788101141
2122,93832.3245377233
2123,107330.76654878336
2124,168161.75042331018
2125,124729.07293378984
2126,133697.85056135262
2127,153431.04345846787
2128,121631.73106987408
2129,114565.35702411161
2130,129294.00939835302
2131,186530.5412120616
2132,119878.56486885618
2133,126482.43022884654
2134,128466.55158137936
2135,112676.80570325084
2136,62823.06252867294
2137,117183.48756744963
2138,131730.64580789965
2139,157935.90777242545
2140,141558.41619289297
2141,164445.40086921028
2142,111236.87491782091
2143,137818.09900100488
2144,103103.4498691732
2145,141515.74370563243
2146,173928.17624229792
2147,138419.6105351612
2148,152059.97358148772
2149,144431.78052545228
2150,230011.08047842424
2151,124837.99406149551
2152,142137.98936881684
2153,183869.4275223089
2154,102527.48450019075
2155,146596.02697835653
2156,255914.78264026923
2157,238875.628522238
2158,226118.58481076136
2159,208886.68876439182
2160,192838.39227432304
2161,261402.71685853478
2162,428529.7679480026
2163,358334.2059132525
2164,243129.02115228522
2165,192443.80151721224
2166,161294.11590145758
2167,213896.6422350943
2168,187972.73386087135
2169,186466.35767983278
2170,202776.37815072972
2171,158950.47120021028
2172,144667.50988981783
2173,200337.89766210143
2174,227334.40656819465
2175,315527.9113683329
2176,295473.0431261356
2177,240294.5561086738
2178,221031.52916249481
2179,138063.90991105742
2180,224472.70762959568
2181,189095.85337366056
2182,221784.3514551565
2183,189388.10433393824
2184,124980.08187162653
2185,124798.15443319082
2186,167869.43127735387
2187,167245.26057226668
2188,167714.70799594966
2189,300221.6014106601
2190,82583.39399090613
2191,82290.309364625
2192,77966.99857796039
2193,105353.67840220314
2194,116827.7113973851
2195,92308.6913811656
2196,99259.07838730798
2197,115159.64295013873
2198,157791.4090970406
2199,214080.19955265312
2200,132140.42284643406
2201,127830.02238416977
2202,200682.6487028617
2203,115525.2331747418
2204,142601.11862982364
2205,103450.24237851982
2206,133721.38278907217
2207,201213.44347000885
2208,258407.87200388295
2209,186058.50817868544
2210,138162.98429521202
2211,138112.31038441835
2212,130015.43797307937
2213,100021.89111869324
2214,130554.40788911839
2215,108265.5208573968
2216,127279.52790565722
2217,72585.84454973643
2218,87590.0012307732
2219,94514.3695555022
2220,87951.61840804966
2221,249945.00597093935
2222,228278.831416811
2223,277559.4232034851
2224,237457.37501164683
2225,139311.30538662942
2226,176032.139704119
2227,202104.6547305109
2228,263102.97650835064
2229,236817.23956509746
2230,150707.20999277502
2231,208099.3275588262
2232,192937.86503765918
2233,172931.50758992627
2234,243480.79842448208
2235,200023.76459145916
2236,253047.51212726804
2237,299316.6709717181
2238,234166.46782458966
2239,117009.77424075184
2240,154345.19620856174
2241,134018.05697767736
2242,118073.50625775181
2243,130716.8408254472
2244,108999.47866008256
2245,105572.94932320237
2246,136589.46787791955
2247,134472.97012307032
2248,127020.50456989017
2249,124653.63518564371
2250,133876.00826200456
2251,96844.91150908331
2252,175239.1733902188
2253,168627.258521829
2254,180707.44561163502
2255,207719.70801083144
2256,181128.14964104057
2257,217114.85780651862
2258,170281.52048476672
2259,176000.911930027
2260,159287.3975001757
2261,192554.47000205936
2262,196916.7716118538
2263,337626.709117479
2264,490364.02205859154
2265,150675.69364783424
2266,245221.12904955246
2267,294804.0166567256
2268,407721.74595391937
2269,171464.35363443795
2270,199440.6188971173
2271,224154.53201262333
2272,219436.3241313714
2273,164370.3024882097
2274,182615.62567947406
2275,166644.9095396241
2276,185362.85539957407
2277,199654.9204970513
2278,163522.60024930403
2279,118676.29009590078
2280,108355.88602552538
2281,164681.87674950616
2282,179196.59663494976
2283,119058.87701095555
2284,119489.59505665246
2285,145174.04406257166
2286,124633.40734300845
2287,320459.0223096546
2288,254765.39690768148
2289,325840.48580646794
2290,380813.8493107294
2291,298158.12748238107
2292,430369.4249534193
2293,405044.4476687984
2294,341248.1726523438
2295,450796.54336922005
2296,239774.20454831925
2297,312028.6221291742
2298,297568.4312710207
2299,333163.43899851595
2300,294627.36384359375
2301,281907.3066198142
2302,245834.35962414494
2303,243833.6283391783
2304,241854.53270687064
2305,180507.59404709234
2306,180092.55997081712
2307,186127.6589370833
2308,213183.390673288
2309,253302.02076584767
2310,199530.6253712099
2311,199780.54417138488
2312,180371.98942508776
2313,181970.4573921637
2314,181783.58333165056
2315,183216.11277869222
2316,215633.7039254305
2317,182812.4002834871
2318,173600.14210196657
2319,189930.3878871375
2320,194380.09537980566
2321,254749.59165928408
2322,198003.71446204427
2323,184873.4671412342
2324,207378.2207838726
2325,216896.74963556486
2326,194190.85275268147
2327,214511.98225610174
2328,225580.59691251875
2329,201161.23521159092
2330,194187.67272854212
2331,331327.03072211763
2332,372347.88989655185
2333,326689.33409935626
2334,248039.38354981726
2335,273169.6213237033
2336,288944.69960273546
2337,193129.20963926177
2338,275119.4609853586
2339,229083.8841457387
2340,356758.8050498736
2341,220437.20527845193
2342,240705.22395020712
2343,231396.8521575231
2344,229867.12251336782
2345,243653.6785035749
2346,206545.2154905059
2347,184886.6027374834
2348,228944.04922799507
2349,164460.9402607966
2350,285388.80888778367
2351,222295.1333795453
2352,245564.2985671189
2353,240137.61202826025
2354,134505.74416496023
2355,147980.5632631439
2356,157980.71790433637
2357,196401.91200820458
2358,180322.91613775393
2359,137073.12970530897
2360,122873.89582319705
2361,149852.53807734698
2362,263450.6614400515
2363,139929.4368932638
2364,191261.0146642593
2365,222095.62696651253
2366,186095.8721840092
2367,207482.25481571697
2368,193927.9356798712
2369,201361.29433381074
2370,175593.2235946294
2371,152247.88005871294
2372,184512.98356682336
2373,296289.1569182029
2374,314781.3410248946
2375,232749.0970123689
2376,270165.02964775043
2377,310366.9381586021
2378,159262.79266498474
2379,208319.06698255896
2380,144674.8410804146
2381,164072.8947153461
2382,233499.29262249116
2383,208211.79124359577
2384,246579.94295089447
2385,178819.42330869084
2386,128845.73943294272
2387,130877.27351578453
2388,117591.1076591526
2389,122226.21459145378
2390,143786.8642841452
2391,136230.42809376807
2392,112079.45772099412
2393,175608.27585164979
2394,131827.7145225221
2395,211682.11502193104
2396,143227.33125305033
2397,221427.11254027172
2398,133337.5775816274
2399,66232.09675776918
2400,71106.02163861814
2401,126124.39713086844
2402,132086.44832562213
2403,145730.07743743534
2404,141067.12460908835
2405,155395.05807295407
2406,151097.61463870644
2407,122539.40773954487
2408,153562.395764569
2409,117809.26103331805
2410,188187.48939385914
2411,111988.32574899153
2412,138564.51014838208
2413,118845.30522944713
2414,145536.99063652722
2415,127395.90450426015
2416,128317.95791569745
2417,130351.61808281881
2418,138279.91266141334
2419,107938.1883973668
2420,125982.29649292293
2421,104766.67982034426
2422,102480.45091933617
2423,99255.14724514485
2424,166193.97271335445
2425,211779.3391440546
2426,129607.55823084155
2427,106769.21155986827
2428,188957.96296823246
2429,114185.59132760487
2430,136196.29354120773
2431,109960.56263759114
2432,136938.0240209337
2433,137026.90395942243
2434,127872.96531459816
2435,143288.74429559233
2436,111294.30783012518
2437,107779.46818332387
2438,120433.95116789424
2439,117736.06400340452
2440,127692.87343581236
2441,105849.3392781263
2442,109033.23956690011
2443,135786.85571371703
2444,121453.51869361718
2445,87719.48900992238
2446,125227.32509109212
2447,195276.36766152465
2448,138405.42541910525
2449,117214.98300543551
2450,149780.5967597811
2451,122115.01231159903
2452,180743.55347612867
2453,98721.01588023582
2454,120676.63030665493
2455,133224.86003962552
2456,123019.68438627727
2457,127473.27354784323
2458,128562.02931413123
2459,106772.65512016127
2460,150484.71731477993
2461,128171.58993200122
2462,130737.28725255834
2463,123069.24923215769
2464,161045.14193488887
2465,129856.43771050396
2466,111229.84220309842
2467,166523.17749390664
2468,95071.67094184416
2469,87549.4284845104
2470,184085.5384510136
2471,239824.58131072405
2472,150749.91828791422
2473,110907.24483756731
2474,83289.11715810366
2475,237986.19302012445
2476,102039.917591107
2477,101467.89158035527
2478,152634.64751935116
2479,110921.50790975959
2480,152755.84226906634
2481,115126.60300973161
2482,121801.59991951728
2483,106228.33028381564
2484,128465.0129965468
2485,130780.22054451806
2486,142787.73414684169
2487,157757.86100783496
2488,177955.37634185076
2489,161347.66668016184
2490,149242.9958556852
2491,109220.71777656581
2492,187377.31077146155
2493,152102.63713706954
2494,145675.29192026588
2495,95969.64058837447
2496,237167.04632659053
2497,140635.4588937833
2498,107696.57475765194
2499,101765.91275065561
2500,118416.2397506089
2501,129548.6492500969
2502,146706.92839718368
2503,96583.00449657076
2504,156743.4458978431
2505,228784.80688177657
2506,264262.230660477
2507,285813.0994272902
2508,265293.8360443253
2509,221394.4961329397
2510,231716.13576721738
2511,184167.87708982287
2512,201707.35542422842
2513,223966.9318418516
2514,260919.09904040498
2515,140137.484485578
2516,185817.7505375995
2517,148892.32401484452
2518,149999.23168245828
2519,215545.2971002802
2520,221043.75078838883
2521,189228.9915459931
2522,227241.52744139225
2523,121026.32751014656
2524,134718.75857013464
2525,145221.1250575952
2526,133959.39081465267
2527,119615.91675508028
2528,126807.7158282045
2529,139078.07467655247
2530,137622.48675440924
2531,251355.454751528
2532,230046.78809549724
2533,202197.0178533465
2534,225306.81883108144
2535,282931.64386026567
2536,251555.58433773552
2537,230646.59306294925
2538,188686.80497153857
2539,199388.40436012705
2540,181571.32103663424
2541,200781.78776142123
2542,155668.91535408274
2543,121224.56344830384
2544,113016.69775935997
2545,137955.36399979514
2546,136846.8781570165
2547,163199.7006762962
2548,164653.1548215093
2549,165443.49704353826
2550,749810.3512431834
2551,144468.68323889966
2552,135362.85299687114
2553,76724.00456480544
2554,101295.72726718416
2555,136656.4498975297
2556,100203.53764732694
2557,113381.84101969964
2558,132468.86525143113
2559,106480.37586077041
2560,146067.01571123433
2561,150047.77076942052
2562,123028.94687624328
2563,140507.0407654184
2564,203780.38887516968
2565,143276.20721232533
2566,121897.8887915746
2567,108070.35284468814
2568,197948.94851309937
2569,203621.49858889435
2570,138287.20885629312
2571,161741.44085598504
2572,170821.20123892612
2573,201548.19740140697
2574,245026.36974947466
2575,133496.11091461638
2576,121759.7792685576
2577,124617.82787527381
2578,101151.59813547909
2579,68988.02238721674
2580,96070.99567568365
2581,123229.94682811205
2582,132405.10381067946
2583,250492.48797102107
2584,179317.95137874593
2585,186244.7170126041
2586,227092.3412957322
2587,216739.04480794712
2588,140629.62282535288
2589,155097.01671083784
2590,212814.8444671023
2591,226636.68185701405
2592,206223.37615226163
2593,214823.753108154
2594,198663.85433153738
2595,201701.3568951332
2596,286503.4471217006
2597,182053.82511589766
2598,279538.379513514
2599,346153.1854793659
2600,102294.65069582705
2601,148420.30356866724
2602,90386.02414418785
2603,93794.23291236597
2604,87647.64621363983
2605,89193.51935917047
2606,136639.44398386436
2607,229734.85595290773
2608,221295.24994441838
2609,179512.25435546195
2610,105672.84658650993
2611,108202.69977168861
2612,163599.15511855474
2613,136244.88570048095
2614,126803.53205578814
2615,155128.48568580224
2616,162233.14731301164
2617,170477.5387702242
2618,180026.59362228846
2619,197927.09024088955
2620,199305.60370232203
2621,179737.9458322368
2622,189881.58983401605
2623,240387.9686533375
2624,311729.3640454304
2625,250882.8835515862
2626,191499.39419263796
2627,172340.03114521378
2628,404754.7418572418
2629,446242.80958799133
2630,340416.07672387577
2631,433214.27012417954
2632,355069.1576432273
2633,265338.39762040507
2634,398615.0756280225
2635,160712.8623396754
2636,200971.0521984349
2637,174605.70538265188
2638,246600.67561302308
2639,188285.92911548848
2640,156454.11168523887
2641,107693.82827461523
2642,177237.330148269
2643,124935.54911873172
2644,134427.77850343307
2645,121928.6531121916
2646,108878.22907250795
2647,119166.55206929221
2648,152951.48767795198
2649,157686.14538401863
2650,153082.2756089549
2651,148919.1428617098
2652,387984.3333101361
2653,248076.68452169694
2654,228713.62061819978
2655,352341.77327270276
2656,301922.6171540039
2657,304413.44250961585
2658,254388.7225029823
2659,296680.63143178326
2660,328499.3922482475
2661,309808.9673945789
2662,308578.93049175723
2663,294459.725865909
2664,249871.79731623895
2665,312156.1919582989
2666,256160.68658236775
2667,182336.98986522193
2668,193474.35930784303
2669,171709.55664264917
2670,281084.74308275006
2671,194438.33240642672
2672,202273.83750392197
2673,201962.31862239732
2674,213642.7838408864
2675,167975.49771279984
2676,205498.91799696587
2677,199778.1326968638
2678,263865.9962521991
2679,278979.91472402186
2680,284678.1357048444
2681,367095.886261304
2682,307689.69004366215
2683,511867.81410257
2684,302888.58043016616
2685,330174.5631223658
2686,246632.3027795894
2687,306933.86383194005
2688,220512.38044239956
2689,201573.97792702503
2690,398686.0051895182
2691,178843.47824012535
2692,132294.34021295814
2693,193327.13548611954
2694,137162.31134926257
2695,198672.12841493305
2696,190048.79033018413
2697,180613.61925592364
2698,203984.58733994584
2699,163636.43075730192
2700,144490.33216780718
2701,159334.3679898759
2702,123869.82902949693
2703,158177.11054220845
2704,148594.96265515566
2705,110797.1686024848
2706,113180.19495586501
2707,132414.88516223308
2708,118847.30345300878
2709,102380.16131660932
2710,121759.92558104212
2711,176102.41812193004
2712,366653.6409433469
2713,169325.78698173194
2714,158884.1062792891
2715,146585.2154025494
2716,148701.26474116993
2717,178044.85475615098
2718,220984.866524446
2719,132027.44006058582
2720,206080.73732505672
2721,135065.23503104394
2722,165997.62337533894
2723,170612.2154914723
2724,120195.77761614046
2725,123457.54674567601
2726,129277.18667613286
2727,178400.47876168517
2728,181505.73205863676
2729,147384.70749153369
2730,133923.33851854023
2731,135764.95979024618
2732,118719.50344546043
2733,173495.76876305786
2734,146870.6150099457
