Id,SalePrice
1730,147426.1214014037
1731,112325.08874268693
1732,133542.56874945745
1733,111404.07765894856
1734,142018.9482108568
1735,116205.479550136
1736,111373.6572977463
1737,315002.99961043394
1738,255230.5427377291
1739,263540.06868620345
1740,214458.62777497954
1741,193339.88321866622
1742,167761.83019324625
1743,172882.27116051523
1744,400299.3783715678
1745,223593.46883013257
1746,165409.6232943422
1747,225779.93096021764
1748,224992.47011876325
1749,145332.6534536105
1750,126051.96762234949
1751,247280.63547172293
1752,116401.65828803016
1753,148196.43422167693
1754,199868.52254933046
1755,160762.52531658587
1756,130403.05202762589
1757,119635.39432574822
1758,144528.24171682113
1759,153169.50254369515
1760,171604.5120663307
1761,145675.59496978464
1762,181990.3508146834
1763,170727.44915322063
1764,118561.92748050108
1765,187049.92447149567
1766,195243.39634790338
1767,214516.07890669125
1768,142447.48048676093
1769,164509.72299069306
1770,156158.31874044443
1771,123536.30473505303
1772,135520.52870596098
1773,125147.1737959098
1774,135415.49332441718
1775,143157.98091820636
1776,126912.31011009956
1777,109517.44344246465
1778,140800.66406853413
1779,141419.02376475875
1780,159809.98299884153
1781,119137.67187316318
1782,94158.57189308797
1783,137012.1495569119
1784,106710.71055117103
1785,114822.95110801084
1786,175180.0029775988
1787,146271.66372609802
1788,72759.4309697784
1789,97518.41979457131
1790,86281.12642014977
1791,191900.55170232197
1792,154580.80404880657
1793,133496.62396020922
1794,149945.78179277503
1795,131346.61984025646
1796,140986.637786844
1797,122136.30000022698
1798,119223.46521914647
1799,109171.22234247484
1800,129263.46898690976
1801,124804.10754102092
1802,144017.15818965022
1803,147779.61787226956
1804,122054.9320222753
1805,133189.64053244886
1806,134351.26684297447
1807,122162.67289290327
1808,118876.42312356087
1809,111579.18300332634
1810,137146.2534297722
1811,107447.37781897269
1812,95710.32082989653
1813,141774.1353856612
1814,123283.82361825746
1815,62505.27400398867
1816,111467.57539798495
1817,102869.49370758008
1818,130225.68176635541
1819,141796.59488063338
1820,55049.61233060121
1821,110680.15748087957
1822,155107.14557231136
1823,52238.101845672776
1824,113003.40417327963
1825,140898.92977930926
1826,118639.02754469092
1827,104989.49925975874
1828,126881.78104504758
1829,122284.46698671048
1830,139277.33273606986
1831,135868.4123592526
1832,47711.77220209869
1833,128293.83976920163
1834,114565.91379104239
1835,109327.74590138078
1836,126676.70639189727
1837,86551.23146570021
1838,113079.58549730788
1839,125552.49053617635
1840,144945.92831660062
1841,119492.30084590004
1842,107691.31302686913
1843,140118.9681785868
1844,147839.37147292768
1845,147511.10403024397
1846,153767.8381119207
1847,172185.0888843408
1848,59001.64185850346
1849,111367.55040338493
1850,119083.89649093652
1851,133742.8707574224
1852,126339.52053185696
1853,124383.69294887045
1854,159309.17392722776
1855,163527.1183369301
1856,215971.84432611454
1857,133985.95326437603
1858,153327.3865757819
1859,123629.14345672786
1860,166702.21654754115
1861,123427.83160878469
1862,322220.0230336012
1863,308275.7921171302
1864,308526.3871120996
1865,357015.8267993984
1866,339409.24359398126
1867,221479.24781970886
1868,283910.8843950235
1869,206998.36313001654
1870,219304.7887133764
1871,255904.11730472883
1872,171674.5579638205
1873,248801.82639658774
1874,145969.24684346784
1875,198877.1199065766
1876,205471.40397730167
1877,208868.52437651288
1878,201877.64019389413
1879,135942.3422820132
1880,135758.74575682732
1881,256779.30096828088
1882,234152.02440087346
1883,185397.45415168707
1884,198851.27596788754
1885,207878.6806098851
1886,283723.7957505326
1887,219359.69722633733
1888,269875.0286212782
1889,164954.51286473667
1890,103982.5906228681
1891,116957.31275418188
1892,105354.18027795783
1893,134716.97267261668
1894,117133.64756437055
1895,127322.13837099292
1896,131330.14745350936
1897,133644.24241714855
1898,109987.40568620997
1899,176870.03704036374
1900,145363.32659513553
1901,178110.6024442767
1902,162682.30569181795
1903,226035.7848653516
1904,144288.3917698148
1905,188891.75851515014
1906,135273.9247610675
1907,181375.64152137656
1908,106938.44721011134
1909,127972.53163712856
1910,117023.28560671692
1911,213938.7456306414
1912,337028.97659195703
1913,135585.32705564806
1914,51102.85045911543
1915,329255.4730947475
1916,52343.884242476284
1917,232769.85719579723
1918,140412.34693763783
1919,164007.06131091976
1920,163399.5085140472
1921,410276.5838477771
1922,346297.91158306564
1923,251356.33374908572
1924,235606.9712976785
1925,193891.18177957268
1926,406454.61848894606
1927,135883.51929152722
1928,155627.9756041245
1929,127127.83599767093
1930,134996.58797791795
1931,149614.9167352378
1932,143073.4688670084
1933,213191.50617199854
1934,178694.06128962507
1935,174177.92177456344
1936,194466.76744364764
1937,187447.7066895215
1938,168201.74043304147
1939,278737.67834603554
1940,188611.5885877989
1941,171228.7074215197
1942,162319.23258565387
1943,221088.6395405615
1944,393952.12606084725
1945,406113.1646820205
1946,121262.6652684112
1947,145036.16158174098
1948,185100.09053825043
1949,237935.41248680878
1950,181752.81066940533
1951,229370.59096532705
1952,196954.805115773
1953,178753.47249279224
1954,178765.22272009816
1955,124018.6440784073
1956,368616.60883899283
1957,141524.76501615808
1958,254462.69214713798
1959,133881.61563962264
1960,115566.55172651075
1961,133329.13257571915
1962,97934.02037569317
1963,105663.22611657805
1964,107844.70117107901
1965,149253.54977364044
1966,139913.29972702355
1967,299272.1573277484
1968,441857.18954691064
1969,375231.60811868793
1970,431964.1095915484
1971,539028.5337451013
1972,402800.5159980981
1973,266895.35034217895
1974,337999.09508841974
1975,377775.6759560413
1976,270647.18981419475
1977,367963.4128900229
1978,354797.217665581
1979,312467.7647287841
1980,201764.60710898822
1981,347764.0579276284
1982,216080.04124970944
1983,202170.04674194634
1984,172756.56542552155
1985,227350.02531752735
1986,210669.51852614124
1987,195325.1683024304
1988,170458.6649249519
1989,181200.90029664623
1990,199829.2816181462
1991,225407.8683313437
1992,216925.67182590533
1993,173036.46470182453
1994,222176.61328348456
1995,179204.46369809943
1996,268235.32554109086
1997,294874.6137841683
1998,310032.9381186663
1999,293388.3652931498
2000,318036.6278830277
2001,292757.43417202396
2002,244615.52394163932
2003,234463.64728280276
2004,275484.3691247038
2005,220495.6467605556
2006,215960.64623032798
2007,234778.2028321165
2008,229650.5792092403
2009,196182.84257802746
2010,181643.43863184453
2011,126868.94165839074
2012,166633.35960923473
2013,173371.78061622998
2014,179679.25502711962
2015,209567.94025458774
2016,189384.31470585524
2017,187946.58379195028
2018,120806.55315904273
2019,146459.80782818585
2020,91104.40866800495
2021,108563.02076342428
2022,196616.7658088376
2023,149021.14249687083
2024,272963.5942872772
2025,371542.2244103027
2026,178077.98776177812
2027,168575.6898925394
2028,153367.55932339653
2029,183687.67730504897
2030,252418.75903646194
2031,228118.24295341803
2032,248979.25736721253
2033,240990.65555893845
2034,177407.13388742562
2035,223435.10340756082
2036,211620.21408157342
2037,254575.02896438632
2038,360221.44079457986
2039,231362.51816786279
2040,339916.2914883191
2041,328381.31612632755
2042,205272.99759367717
2043,176372.22933784054
2044,170063.77381136196
2045,194922.04466011844
2046,168311.21772073934
2047,138597.24502052637
2048,141513.01783221957
2049,143373.49091935484
2050,168340.6713864872
2051,97733.18803113798
2052,120334.48491246153
2053,145297.83658488453
2054,114431.28784251983
2055,158540.91877786978
2056,142317.82691757331
2057,106494.91830148212
2058,191184.53896313562
2059,136537.6461652781
2060,175304.0438977927
2061,167762.03999932983
2062,130654.30104909396
2063,116129.1575293202
2064,144028.9738392784
2065,92971.92916724067
2066,156701.41249962433
2067,95058.93877805877
2068,145541.8898542316
2069,83755.92312892228
2070,113588.05533377985
2071,102067.76447938297
2072,136288.0850809209
2073,118454.66493303375
2074,172779.07978541902
2075,165793.8590740753
2076,123724.91286920373
2077,172280.51632792584
2078,131805.45435945335
2079,121772.57515218655
2080,119950.68103919037
2081,128927.4446829997
2082,120549.34514734778
2083,143352.736763831
2084,114586.25075002084
2085,123683.53017653
2086,106049.1513882384
2087,118895.88344128638
2088,95900.65709638767
2089,94069.99983860954
2090,136109.86303025027
2091,104852.45137932131
2092,118600.66818374231
2093,108700.00865029056
2094,116917.53273843163
2095,178063.57260286435
2096,96209.19024179498
2097,100537.37888344556
2098,154365.23037803714
2099,61112.634356192444
2100,56943.795170892554
2101,128458.09623610326
2102,110142.56127834789
2103,108745.34499611592
2104,110191.79000579593
2105,124192.34292123324
2106,94065.9356451827
2107,160437.62821637324
2108,119219.15146020113
2109,114663.54495965937
2110,109410.36275801138
2111,137271.46985387846
2112,133450.53517056673
2113,127368.1167466352
2114,132126.9500110954
2115,168033.80914785308
2116,113704.8276575034
2117,149898.51368820516
2118,126714.34456479758
2119,108410.50625896043
2120,118841.36347003342
2121,107397.74492207821
2122,114985.69058946974
2123,91240.87006196445
2124,158712.6492986077
2125,117173.26086010771
2126,145573.9718151548
2127,161997.96026331582
2128,115913.97767211999
2129,90019.27621455447
2130,138467.0261117328
2131,152250.48815188088
2132,98657.9845085518
2133,117292.64749530883
2134,129235.82940853867
2135,123431.06992226606
2136,69979.15182370854
2137,105127.37592597197
2138,132521.72071666064
2139,144310.80578275357
2140,139963.38149199236
2141,157165.58551033953
2142,125828.7585625132
2143,149026.98730841524
2144,158288.5546850019
2145,140980.9277149893
2146,170702.25525497083
2147,177310.3661264672
2148,116538.89396590683
2149,129874.41445464669
2150,238722.0446564521
2151,126692.02010069348
2152,169843.65277055625
2153,178830.30366661298
2154,87182.71153427081
2155,132965.4643712129
2156,262028.92545095473
2157,233182.50040160058
2158,235538.79509518557
2159,199641.55489699164
2160,177493.5447116375
2161,232732.3391455007
2162,435466.19535570446
2163,371580.4397330319
2164,235949.33102597928
2165,205088.8418564165
2166,154208.61536912515
2167,229979.41694155635
2168,204337.49729828184
2169,191264.3011969947
2170,242941.30943333782
2171,161395.03875217302
2172,137395.4269694545
2173,192571.5870884966
2174,221569.20779179077
2175,273005.69091416645
2176,312645.06917455926
2177,234663.433605589
2178,210450.6722481447
2179,136669.35812634008
2180,197911.16680368513
2181,187818.5474544695
2182,221758.8658839718
2183,190458.0393385009
2184,121063.35883924694
2185,115553.02552450635
2186,153081.7613597907
2187,150429.26606330217
2188,154597.84715241467
2189,283111.0876902533
2190,91010.06194844535
2191,65719.72398098641
2192,71851.82392689376
2193,106981.62468319497
2194,101834.29495016222
2195,91076.42022005818
2196,99705.34808119464
2197,131825.61940045495
2198,158378.31576642944
2199,208533.64938148344
2200,132890.19298000933
2201,136429.89208311215
2202,229835.19667092498
2203,131584.74264376666
2204,184528.47332076431
2205,125103.4880200707
2206,141658.12410825345
2207,277561.1749430445
2208,251592.94243775742
2209,264416.6795234244
2210,119098.35037451862
2211,122966.88466407201
2212,132878.0688641159
2213,107776.28689698956
2214,135101.04607257422
2215,107107.96393620288
2216,149152.03671761803
2217,59923.79376951158
2218,58514.1318016509
2219,59541.78385868523
2220,54131.78026767416
2221,332620.700447671
2222,294813.8709341795
2223,287610.1923068549
2224,211874.7238497737
2225,125819.13244649548
2226,191177.03244274328
2227,196600.3359973726
2228,278644.11477692315
2229,258045.42668101843
2230,150565.19499343942
2231,215222.49030730853
2232,193270.16027905466
2233,185498.62731810674
2234,248841.9318803616
2235,223589.61424704324
2236,256756.56819228744
2237,327604.1131723381
2238,210905.21471364395
2239,108682.59453268338
2240,152514.78238035188
2241,163349.09674591155
2242,115921.03542796358
2243,124084.45608095666
2244,96590.17096947526
2245,96164.1449212644
2246,124412.67908200949
2247,104373.07217147456
2248,119902.62679204157
2249,127247.49502778833
2250,132701.11059039997
2251,73066.75265792098
2252,178677.25551268813
2253,155232.0241721565
2254,168372.8381696005
2255,190050.3308992804
2256,173157.82977649447
2257,219197.5095721875
2258,163569.56046740327
2259,182245.69272964593
2260,165735.4816106944
2261,208062.82243608113
2262,234358.27844133682
2263,388522.73208045034
2264,608957.5123419646
2265,154208.11579378298
2266,314630.3195656521
2267,398611.26697851066
2268,380040.1207622464
2269,156170.71713394686
2270,194912.23803960052
2271,217999.40059902094
2272,185509.4014722572
2273,153082.45166975103
2274,182423.36939489972
2275,173454.1202728052
2276,195883.18499840077
2277,195094.54861895138
2278,145340.60711483017
2279,141058.49111625197
2280,98076.00915546484
2281,155910.93571775148
2282,170862.91751280872
2283,109809.1209804912
2284,114444.9634845523
2285,145203.33880040076
2286,124348.97214131584
2287,371254.4751763688
2288,294152.3411716922
2289,374517.43199398735
2290,524960.6456825222
2291,333012.5175938995
2292,456483.92370085954
2293,514321.2808273416
2294,412957.06013666827
2295,562819.7472488747
2296,279174.4604299555
2297,357648.1180077276
2298,353491.4207821273
2299,365409.3662526114
2300,331887.98434272246
2301,323425.1886802417
2302,255956.29676033524
2303,243310.16787912432
2304,246731.47827386583
2305,202966.17306148543
2306,194789.6512765557
2307,195935.6674672321
2308,232982.58052701375
2309,279193.2894469165
2310,210955.08786875798
2311,209486.5083942398
2312,176760.9035310772
2313,171884.07810231546
2314,173719.7145615501
2315,180104.4264554314
2316,183770.0674727417
2317,197160.0574735853
2318,180153.81064010272
2319,182392.61074976219
2320,187355.96731798694
2321,237406.62780757304
2322,189583.66945107168
2323,182378.35546843635
2324,169675.5394990591
2325,213288.96982098377
2326,168902.95965400725
2327,195824.55350705248
2328,211847.55446871454
2329,195806.09382068517
2330,185285.84144621514
2331,351407.56740539527
2332,425030.85585995874
2333,321093.60491328425
2334,243378.80555453384
2335,289272.21098996856
2336,311234.93554785376
2337,190481.30606800967
2338,256709.07900486133
2339,205341.4069303505
2340,405636.01909231546
2341,210107.48891486126
2342,226346.92387412037
2343,228144.7588280834
2344,197642.47249144645
2345,215698.26295544105
2346,212023.39879406526
2347,194321.36073332696
2348,238088.20494804572
2349,178503.98677539677
2350,318561.8443782064
2351,252073.38180733172
2352,231390.38268402132
2353,240644.56738585187
2354,137672.97233952803
2355,137613.48950341425
2356,145189.1896355952
2357,184393.4551822876
2358,188651.47759077378
2359,125759.66609550595
2360,119615.69257237129
2361,154793.98585561023
2362,264778.2149153676
2363,138811.72324952527
2364,166120.73797595565
2365,202742.68192291536
2366,195381.01703179948
2367,216389.17733707698
2368,222821.30814019672
2369,216106.5176365421
2370,190446.03850444444
2371,164775.7652956254
2372,211421.1770558704
2373,311385.4308093831
2374,331187.41415773984
2375,239836.2542112827
2376,302890.71118435037
2377,373159.44806755707
2378,160365.94902812236
2379,204147.0191034085
2380,147640.9393174187
2381,173020.76449415542
2382,205477.62968420406
2383,193482.88654477647
2384,236399.0041407542
2385,152858.17119250802
2386,134951.70160974123
2387,134101.8423914713
2388,95648.62587891094
2389,111755.95404495735
2390,156751.8587951588
2391,140215.44774505624
2392,119814.90055811041
2393,166858.37704322682
2394,139562.69806184107
2395,209559.9010275434
2396,138789.99338242208
2397,219009.45119663797
2398,131502.7957034813
2399,69009.56966748917
2400,74501.14879334558
2401,161277.24816800846
2402,122190.90336371801
2403,145152.62710923384
2404,142220.31807000915
2405,153382.5670916922
2406,147898.21537502875
2407,124880.23288939828
2408,132811.59884513126
2409,116720.48111535374
2410,174797.9177894223
2411,112894.17641278426
2412,158904.22026969437
2413,129702.18108586762
2414,169164.4850635385
2415,133427.1122031485
2416,122666.45074485504
2417,133301.86562979122
2418,138716.08808775723
2419,129400.2382323806
2420,119762.8080318548
2421,159355.03743443653
2422,100560.3253020531
2423,100841.75896681764
2424,155143.8262004039
2425,175047.0389004169
2426,132135.3025615804
2427,114344.75182942017
2428,173949.4827323372
2429,116374.89490913246
2430,137516.27686334963
2431,114087.05934874702
2432,144167.1360206941
2433,152691.95599929965
2434,140369.36876767193
2435,155882.21816369638
2436,120969.48004039764
2437,109916.23636086573
2438,128384.51478247278
2439,94320.91441255934
2440,129558.63070018597
2441,86554.86022368602
2442,104620.52222768792
2443,123967.87360119699
2444,124778.88284394119
2445,94027.87558280789
2446,125141.89543168753
2447,159550.31546458884
2448,135556.58112649634
2449,107595.61917231741
2450,154848.9330676754
2451,111673.44717794251
2452,203314.07606796228
2453,100943.8245171539
2454,119776.97222476728
2455,109133.74725825405
2456,152626.25477284257
2457,148458.5217174705
2458,130086.37493719587
2459,112864.56760317733
2460,136198.94722921957
2461,126578.35862350248
2462,133078.8197758505
2463,123402.75242955796
2464,168438.1032620305
2465,132354.87453264184
2466,133252.9651156777
2467,123529.53135047211
2468,101622.79490181635
2469,101043.16862317496
2470,184734.74661532478
2471,234600.6344014193
2472,153878.01437298115
2473,126219.13857856827
2474,72208.80194793877
2475,201535.12767234654
2476,112434.62046281995
2477,115514.6602589067
2478,156830.24573592536
2479,108068.3666105574
2480,148849.65180901968
2481,121166.00287033312
2482,114182.4711539997
2483,113855.49315361683
2484,119411.05209161146
2485,126111.90823936096
2486,144268.1133816476
2487,170383.76553119568
2488,164448.07067298618
2489,165055.24007531593
2490,155204.7552770099
2491,90600.10995148415
2492,209505.80500875163
2493,141887.0814642833
2494,153727.11012754947
2495,88108.25690018646
2496,230558.2416006561
2497,150400.47854261278
2498,128206.87906009663
2499,89096.39888668171
2500,133379.81145162595
2501,140981.81741385348
2502,145062.91394752407
2503,92990.36447734725
2504,263166.1881915335
2505,227671.4473366721
2506,248147.66967098758
2507,291192.23890684225
2508,248831.30821236572
2509,211340.90869592538
2510,218268.4243059531
2511,169725.3042270635
2512,206588.4688714147
2513,224095.51920377315
2514,268815.6979520509
2515,163394.20151369818
2516,174383.85535233832
2517,153516.54069112477
2518,150156.44991236087
2519,240167.6566555036
2520,216007.1745652518
2521,181022.08665588195
2522,222889.01782304014
2523,116051.94220650726
2524,133408.11300339893
2525,148690.2840183429
2526,157810.3342926325
2527,124315.11636353991
2528,151034.195361025
2529,112033.43560330814
2530,135625.41410885018
2531,254040.88212502046
2532,223597.1641017422
2533,191347.98897930208
2534,239082.54534961903
2535,289626.12721502787
2536,242016.36658264836
2537,234412.70217197426
2538,184505.01531197748
2539,181518.35298712552
2540,179244.8215440974
2541,181705.146959342
2542,156782.1785600176
2543,116061.7456054371
2544,117603.74212065755
2545,125238.53819021134
2546,126180.50048359936
2547,128547.7129956877
2548,142869.1639409658
2549,154165.1152413876
2550,2548638.54581203
2551,137071.7031574953
2552,138860.7514100201
2553,76074.59041111448
2554,79519.93550537665
2555,118427.7082994471
2556,103243.25257686789
2557,107750.28299793463
2558,154663.52198013643
2559,138592.99196939787
2560,159816.85682016087
2561,159427.57436052413
2562,137980.53229436025
2563,155126.31033826663
2564,218893.10479601406
2565,155925.40402041105
2566,176577.28334110056
2567,128123.30415751279
2568,219168.76010081702
2569,235750.6515596442
2570,110270.85811812169
2571,203365.7727043724
2572,124164.72744349015
2573,206858.4271363422
2574,201220.6729148258
2575,132585.06043873704
2576,120584.41093953242
2577,132394.28716615992
2578,84275.24451456049
2579,52623.69319456363
2580,69474.87051612188
2581,96885.02253500228
2582,113534.36217611849
2583,293753.7380966834
2584,167877.6264081033
2585,187334.06339103784
2586,216600.86687265843
2587,209610.3710920646
2588,145439.14445419883
2589,156168.17660868412
2590,195141.42945473973
2591,225077.3243718608
2592,210844.0557934642
2593,231996.99312027424
2594,183364.27510517134
2595,201226.99213422902
2596,274873.9938122884
2597,198845.93049851918
2598,290373.91052379797
2599,289579.7565958326
2600,166971.8962228543
2601,130177.42856668442
2602,83132.55473512123
2603,87211.80694461406
2604,82701.43659933399
2605,79986.11593814396
2606,143134.89848298574
2607,201989.6837713403
2608,205951.95495246013
2609,175458.88732077632
2610,104063.91368174936
2611,149231.93269513748
2612,165649.73513985577
2613,133911.1875389785
2614,132206.2528330707
2615,147683.26423635488
2616,144939.43226049724
2617,194940.2500122943
2618,169570.0657431586
2619,184250.6003314525
2620,186444.64951909793
2621,176174.35543494523
2622,176186.57667308007
2623,234347.97206362235
2624,301199.2883545257
2625,334093.99255966773
2626,179737.52940274088
2627,169750.60701458887
2628,548090.4048708462
2629,587040.9919225979
2630,400351.3456207029
2631,532502.3788110416
2632,425962.624041122
2633,316592.1565106929
2634,462288.51694524434
2635,143297.767747864
2636,167762.4667632188
2637,185112.4503515478
2638,251047.43257684947
2639,169140.72353639596
2640,139528.79263483378
2641,110463.33059171295
2642,170184.70277812274
2643,107017.78562629344
2644,112547.87963919618
2645,110680.2785164579
2646,99047.7367698635
2647,105725.53081385148
2648,143119.6292183343
2649,162058.9037004999
2650,131358.99772281194
2651,147862.4814468732
2652,443454.7354594179
2653,249260.02846797812
2654,272206.0781886529
2655,420046.0332375804
2656,315440.6520644944
2657,375282.7396177703
2658,329620.6659800569
2659,316378.01899209595
2660,383683.6295223666
2661,367222.45849651325
2662,380195.64626343275
2663,285433.9947313389
2664,271258.1614537145
2665,307528.2930592154
2666,278197.02253792126
2667,176952.39979656404
2668,183076.5658853058
2669,178511.44376735215
2670,262799.52197558765
2671,183591.34867516859
2672,195815.0662146232
2673,197769.75673639253
2674,196458.13026549318
2675,178660.73623649622
2676,186777.52223064614
2677,201115.16437525526
2678,220072.28836679077
2679,265846.1964639667
2680,276025.1938963239
2681,422510.6419951909
2682,312617.5118068969
2683,630211.980594878
2684,314931.09203499893
2685,326302.105027879
2686,250183.2498988692
2687,322512.5735104539
2688,205825.97149244198
2689,202947.18488845113
2690,431733.35926549335
2691,186204.10947929215
2692,133522.40334338357
2693,199826.55098055664
2694,126712.35288158947
2695,183487.33672958112
2696,176471.08968148395
2697,183452.3286494888
2698,152291.84526340215
2699,159083.4013743934
2700,143127.05769713258
2701,141980.37609385033
2702,110499.21169065463
2703,125420.62307830907
2704,135696.22889634632
2705,126848.95323258739
2706,110739.5066397986
2707,114963.23460536043
2708,134777.26261002867
2709,95589.24343696728
2710,134890.19526842164
2711,379038.4487239494
2712,401663.8114853035
2713,177078.56981038398
2714,162350.8400778793
2715,163210.4794894135
2716,140615.610263872
2717,203591.63029373056
2718,236500.77926715428
2719,171259.46781070525
2720,174010.4477015434
2721,134122.00883984836
2722,151964.8872097555
2723,143284.3909115217
2724,130212.99567975831
2725,122724.67013071351
2726,154318.24925917617
2727,168561.96193936045
2728,171849.4343451649
2729,153826.81684185492
2730,142302.09589217528
2731,126483.64924330823
2732,120953.92906997225
